State;City;District;Address
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Adolpho de Vasconcelos,204
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Afonso Arinos de Melo Franco,222
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Afonso de Taunay,724
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Armando Lombardi,400
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA AVENIDA DOS FLAMBOYANTS,855
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,2150
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,2200
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,2451
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,2541
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,2550
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,3000
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Ayrton Senna,540
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Carlos Peixoto,20
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Cláudio Besserman Vianna,12
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,101
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,1650
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,2480
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,3443
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,3700
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,3900
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,4200
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,4430
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,4485
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,4567
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,4666
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,500
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,5150
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,5300
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,700
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,7607
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,7777
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,7899
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,8505
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,8585
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA DAS AMERICAS,900
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida das AMERICAS,9005
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Embaixador Abelardo Bueno,1300
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Embaixador Abelardo Bueno,3401
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Embaixador Abelardo Bueno,3500
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Gastão Senges,395
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Gilberto Amado,1080
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida João Cabral de Mello Neto,850
RJ;Rio de Janeiro;BARRA DA TIJUCA;AVENIDA Jornalista Ricardo Marinho,150
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida José Silva de Azevedo Neto,200
RJ;Rio de Janeiro;BARRA DA TIJUCA;Avenida Lúcio Costa,2630
